"GEOID","County","rate_youth","rate_total","Main","CBSA","cbsa_code"
"13089","DeKalb , Georgia",1.2773468263844,15.2138320696472,"Adjacent","Atlanta-Sandy Springs-Roswell, GA","12060"
"13097","Douglas , Georgia",1.37115438156306,13.5097617028258,"Adjacent","Atlanta-Sandy Springs-Roswell, GA","12060"
"13113","Fayette , Georgia",1.5638470113206,10.8469585947311,"Adjacent","Atlanta-Sandy Springs-Roswell, GA","12060"
"13117","Forsyth , Georgia",0.638891497778367,6.32838032254588,"Adjacent","Atlanta-Sandy Springs-Roswell, GA","12060"
"13121","Fulton , Georgia",0.846823854961062,12.1991823502827,"Main","Atlanta-Sandy Springs-Roswell, GA","12060"
"13135","Gwinnett , Georgia",0.836863324811434,6.53018100835327,"Adjacent","Atlanta-Sandy Springs-Roswell, GA","12060"
"13151","Henry , Georgia",1.30743527593004,11.7217540386123,"Adjacent","Atlanta-Sandy Springs-Roswell, GA","12060"
"13217","Newton , Georgia",1.77254357979655,15.7100765426742,"Adjacent","Atlanta-Sandy Springs-Roswell, GA","12060"
"13223","Paulding , Georgia",1.77754914015403,9.54317508589229,"Adjacent","Atlanta-Sandy Springs-Roswell, GA","12060"
"13247","Rockdale , Georgia",1.29448870007155,14.222526694329,"Adjacent","Atlanta-Sandy Springs-Roswell, GA","12060"
"13255","Spalding , Georgia",2.20181485183978,18.674050580169,"Adjacent","Atlanta-Sandy Springs-Roswell, GA","12060"
"13297","Walton , Georgia",2.57696182069533,11.8665432246423,"Adjacent","Atlanta-Sandy Springs-Roswell, GA","12060"
"17031","Cook , Illinois",0.59851170380192,6.78374084893884,"Main","Chicago-Naperville-Elgin, IL-IN","16980"
"17037","DeKalb , Illinois",0.974997113625302,11.6414664942864,"Adjacent","Chicago-Naperville-Elgin, IL-IN","16980"
"17043","DuPage , Illinois",0.324319158296066,4.66981216980394,"Adjacent","Chicago-Naperville-Elgin, IL-IN","16980"
"17089","Kane , Illinois",0.983021826516255,6.94926376362213,"Adjacent","Chicago-Naperville-Elgin, IL-IN","16980"
"17093","Kendall , Illinois",1.48814448134663,7.33785548302483,"Adjacent","Chicago-Naperville-Elgin, IL-IN","16980"
"17097","Lake , Illinois",0.686049914208416,6.78655906321443,"Adjacent","Chicago-Naperville-Elgin, IL-IN","16980"
"17111","McHenry , Illinois",1.01544919587323,7.39778956606144,"Adjacent","Chicago-Naperville-Elgin, IL-IN","16980"
"17119","Madison , Illinois",1.13566230318891,13.9687239685375,"Adjacent","St. Louis, MO-IL","41180"
"17163","St. Clair , Illinois",1.12208043042844,14.5397826805912,"Adjacent","St. Louis, MO-IL","41180"
"17197","Will , Illinois",0.859404700648561,8.32296519524833,"Adjacent","Chicago-Naperville-Elgin, IL-IN","16980"
"18089","Lake , Indiana",1.09781769592922,10.7569373358773,"Adjacent","Chicago-Naperville-Elgin, IL-IN","16980"
"18127","Porter , Indiana",1.28465912821329,11.0060587733674,"Adjacent","Chicago-Naperville-Elgin, IL-IN","16980"
"20091","Johnson , Kansas",0.635694978982436,4.35672356360518,"Adjacent","Kansas City, MO-KS","28140"
"20103","Leavenworth , Kansas",1.82439699761552,12.8748512525438,"Adjacent","Kansas City, MO-KS","28140"
"20209","Wyandotte , Kansas",1.72033674145202,15.3959740366896,"Adjacent","Kansas City, MO-KS","28140"
"21015","Boone , Kentucky",1.2251945973141,7.5991859373901,"Adjacent","Cincinnati, OH-KY-IN","17140"
"21037","Campbell , Kentucky",1.50244698100093,7.65957022447372,"Adjacent","Cincinnati, OH-KY-IN","17140"
"21117","Kenton , Kentucky",1.64891826293538,6.03132272146189,"Adjacent","Cincinnati, OH-KY-IN","17140"
"24003","Anne Arundel , Maryland",0.63112880939211,7.86172825118647,"Adjacent","Baltimore-Columbia-Towson, MD","12580"
"24005","Baltimore , Maryland",0.580918846353791,8.97681038547519,"Adjacent","Baltimore-Columbia-Towson, MD","12580"
"24013","Carroll , Maryland",1.3065292393781,7.81856090733071,"Adjacent","Baltimore-Columbia-Towson, MD","12580"
"24015","Cecil , Maryland",2.40494241008628,22.4961655838097,"Adjacent","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","37980"
"24017","Charles , Maryland",1.37972981366936,15.0487698648695,"Adjacent","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900"
"24021","Frederick , Maryland",0.545955561832435,9.17302328844678,"Adjacent","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900"
"24025","Harford , Maryland",0.776250400598923,6.92523445433116,"Adjacent","Baltimore-Columbia-Towson, MD","12580"
"24027","Howard , Maryland",0.607860478183954,7.15466596218031,"Adjacent","Baltimore-Columbia-Towson, MD","12580"
"24031","Montgomery , Maryland",0.282562175721037,3.89842639936792,"Adjacent","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900"
"24033","Prince George's , Maryland",0.961332709296075,12.3008611351726,"Adjacent","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900"
"24510","Baltimore city, Maryland",0.624250619521285,8.05184000730666,"Main","Baltimore-Columbia-Towson, MD","12580"
"25009","Essex , Massachusetts",0.392717223760225,4.20679198326933,"Adjacent","Boston-Cambridge-Newton, MA-NH","14460"
"25017","Middlesex , Massachusetts",0.132089476615336,3.11587674759495,"Adjacent","Boston-Cambridge-Newton, MA-NH","14460"
"25021","Norfolk , Massachusetts",0.488148884034437,5.06531308766465,"Adjacent","Boston-Cambridge-Newton, MA-NH","14460"
"25023","Plymouth , Massachusetts",0.622152662978793,7.11199016451494,"Adjacent","Boston-Cambridge-Newton, MA-NH","14460"
"25025","Suffolk , Massachusetts",0.317173043011819,3.42014301689839,"Main","Boston-Cambridge-Newton, MA-NH","14460"
"26087","Lapeer , Michigan",1.40730626477796,15.0089210813178,"Adjacent","Detroit-Warren-Dearborn, MI","19820"
"26093","Livingston , Michigan",0.854183943749917,8.40749517521678,"Adjacent","Detroit-Warren-Dearborn, MI","19820"
"26099","Macomb , Michigan",0.358807381815453,6.38844677270037,"Adjacent","Detroit-Warren-Dearborn, MI","19820"
"26125","Oakland , Michigan",0.337788617525213,5.16083471691039,"Adjacent","Detroit-Warren-Dearborn, MI","19820"
"26147","St. Clair , Michigan",1.608375520787,12.8740704537858,"Adjacent","Detroit-Warren-Dearborn, MI","19820"
"26163","Wayne , Michigan",0.868650687948762,10.589381053747,"Main","Detroit-Warren-Dearborn, MI","19820"
"27003","Anoka , Minnesota",0.473753117278985,5.97582273124303,"Adjacent","Minneapolis-St. Paul-Bloomington, MN-WI","33460"
"27019","Carver , Minnesota",1.54703415636544,6.33042175135522,"Adjacent","Minneapolis-St. Paul-Bloomington, MN-WI","33460"
"27037","Dakota , Minnesota",0.601613972114167,4.20041069485012,"Adjacent","Minneapolis-St. Paul-Bloomington, MN-WI","33460"
"27053","Hennepin , Minnesota",0.440991410142495,4.35576638597347,"Main","Minneapolis-St. Paul-Bloomington, MN-WI","33460"
"27123","Ramsey , Minnesota",0.460363752987014,4.55241839934999,"Adjacent","Minneapolis-St. Paul-Bloomington, MN-WI","33460"
"27139","Scott , Minnesota",1.31018438537741,5.37480519450647,"Adjacent","Minneapolis-St. Paul-Bloomington, MN-WI","33460"
"27141","Sherburne , Minnesota",1.76506765765075,11.1126771364183,"Adjacent","Minneapolis-St. Paul-Bloomington, MN-WI","33460"
"27163","Washington , Minnesota",0.509501656922878,3.85165916311631,"Adjacent","Minneapolis-St. Paul-Bloomington, MN-WI","33460"
"27171","Wright , Minnesota",1.01452505624689,6.6459361453732,"Adjacent","Minneapolis-St. Paul-Bloomington, MN-WI","33460"
"29037","Cass , Missouri",2.38539888279096,13.4227323093185,"Adjacent","Kansas City, MO-KS","28140"
"29047","Clay , Missouri",0.782899863471609,8.45411240019257,"Adjacent","Kansas City, MO-KS","28140"
"29071","Franklin , Missouri",2.17277065091774,20.5398158397245,"Adjacent","St. Louis, MO-IL","41180"
"29095","Jackson , Missouri",1.50554773263454,15.4991689012946,"Main","Kansas City, MO-KS","28140"
"29099","Jefferson , Missouri",1.93433330786748,14.887317948803,"Adjacent","St. Louis, MO-IL","41180"
"29165","Platte , Missouri",1.5286957122532,11.6100873580227,"Adjacent","Kansas City, MO-KS","28140"
"29183","St. Charles , Missouri",0.818530316448133,7.57743739921937,"Adjacent","St. Louis, MO-IL","41180"
"29189","St. Louis , Missouri",0.948900884391366,9.46159932626653,"Main","St. Louis, MO-IL","41180"
"29510","St. Louis city, Missouri",1.95488165970853,20.4283175643552,"Adjacent","St. Louis, MO-IL","41180"
"32003","Clark , Nevada",0.830724541440275,10.3324588064604,"Main","Las Vegas-Henderson-North Las Vegas, NV","29820"
"33015","Rockingham , New Hampshire",0.680327756902884,7.51603153681778,"Adjacent","Boston-Cambridge-Newton, MA-NH","14460"
"33017","Strafford , New Hampshire",1.54154380111758,8.5731789745049,"Adjacent","Boston-Cambridge-Newton, MA-NH","14460"
"34003","Bergen , New Jersey",0.271144289121776,3.90206427794826,"Adjacent","New York-Newark-Jersey City, NY-NJ","35620"
"34005","Burlington , New Jersey",0.654609209997012,9.51629559402908,"Adjacent","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","37980"
"34007","Camden , New Jersey",0.743684601285591,9.22222056579482,"Adjacent","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","37980"
"34013","Essex , New Jersey",0.290517606363059,5.78359089591825,"Adjacent","New York-Newark-Jersey City, NY-NJ","35620"
"34015","Gloucester , New Jersey",1.23142551774845,13.2282714019169,"Adjacent","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","37980"
"34017","Hudson , New Jersey",0.33058431849636,3.25530255993683,"Adjacent","New York-Newark-Jersey City, NY-NJ","35620"
"34019","Hunterdon , New Jersey",1.03332767566971,4.7922114382242,"Adjacent","New York-Newark-Jersey City, NY-NJ","35620"
"34023","Middlesex , New Jersey",0.366072143646072,6.30176782073375,"Adjacent","New York-Newark-Jersey City, NY-NJ","35620"
"34025","Monmouth , New Jersey",0.291560578045115,6.33225705579295,"Adjacent","New York-Newark-Jersey City, NY-NJ","35620"
"34027","Morris , New Jersey",0.492222457212409,4.89518684921655,"Adjacent","New York-Newark-Jersey City, NY-NJ","35620"
"34029","Ocean , New Jersey",0.518019641527419,7.08629487587888,"Adjacent","New York-Newark-Jersey City, NY-NJ","35620"
"34031","Passaic , New Jersey",0.474188235144932,4.98309115766876,"Adjacent","New York-Newark-Jersey City, NY-NJ","35620"
"34033","Salem , New Jersey",3.13308516118693,23.295205621691,"Adjacent","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","37980"
"34035","Somerset , New Jersey",0.766455839738522,5.88427464632078,"Adjacent","New York-Newark-Jersey City, NY-NJ","35620"
"34037","Sussex , New Jersey",1.16191554698304,7.74007727225164,"Adjacent","New York-Newark-Jersey City, NY-NJ","35620"
"34039","Union , New Jersey",0.433907089290031,5.4308591015212,"Adjacent","New York-Newark-Jersey City, NY-NJ","35620"
"36005","Bronx , New York",0.213345315889064,3.06957380373711,"Adjacent","New York-Newark-Jersey City, NY-NJ","35620"
"36047","Kings , New York",0.186942784035854,2.55492103220523,"Adjacent","New York-Newark-Jersey City, NY-NJ","35620"
"36059","Nassau , New York",0.435570388844067,5.37729635071268,"Adjacent","New York-Newark-Jersey City, NY-NJ","35620"
"36061","New York , New York",0.135334831983416,2.29246753321561,"Main","New York-Newark-Jersey City, NY-NJ","35620"
"36079","Putnam , New York",1.01195160397813,6.9693457110472,"Adjacent","New York-Newark-Jersey City, NY-NJ","35620"
"36081","Queens , New York",0.312341228014549,2.95954762602828,"Adjacent","New York-Newark-Jersey City, NY-NJ","35620"
"36085","Richmond , New York",0.411059667684434,2.31494343018098,"Adjacent","New York-Newark-Jersey City, NY-NJ","35620"
"36087","Rockland , New York",0.824029758136213,4.88709902934718,"Adjacent","New York-Newark-Jersey City, NY-NJ","35620"
"36103","Suffolk , New York",0.7180856448755,9.16723508798411,"Adjacent","New York-Newark-Jersey City, NY-NJ","35620"
"36119","Westchester , New York",0.331657904625817,3.51272194363829,"Adjacent","New York-Newark-Jersey City, NY-NJ","35620"
"37025","Cabarrus , North Carolina",1.62508792649824,10.4828343617956,"Adjacent","Charlotte-Concord-Gastonia, NC-SC","16740"
"37071","Gaston , North Carolina",0.601828703856883,11.1418721756125,"Adjacent","Charlotte-Concord-Gastonia, NC-SC","16740"
"37097","Iredell , North Carolina",1.45106225021766,13.0849592489747,"Adjacent","Charlotte-Concord-Gastonia, NC-SC","16740"
"37109","Lincoln , North Carolina",1.09355616257419,13.6529723169493,"Adjacent","Charlotte-Concord-Gastonia, NC-SC","16740"
"37119","Mecklenburg , North Carolina",0.7568028634662,9.70769933774072,"Main","Charlotte-Concord-Gastonia, NC-SC","16740"
"37159","Rowan , North Carolina",1.80993557868036,15.6808362367444,"Adjacent","Charlotte-Concord-Gastonia, NC-SC","16740"
"37179","Union , North Carolina",1.39852031215473,10.0367608081685,"Adjacent","Charlotte-Concord-Gastonia, NC-SC","16740"
"39017","Butler , Ohio",0.880372519433255,8.05002089308108,"Adjacent","Cincinnati, OH-KY-IN","17140"
"39025","Clermont , Ohio",1.22777700318674,9.14147923078642,"Adjacent","Cincinnati, OH-KY-IN","17140"
"39061","Hamilton , Ohio",0.555456795532791,7.76636930172194,"Main","Cincinnati, OH-KY-IN","17140"
"39165","Warren , Ohio",1.12014255284611,7.13270048257566,"Adjacent","Cincinnati, OH-KY-IN","17140"
"41005","Clackamas , Oregon",0.542555957895188,8.49402628348836,"Adjacent","Portland-Vancouver-Hillsboro, OR-WA","38900"
"41051","Multnomah , Oregon",0.625056776720097,9.09760928023927,"Main","Portland-Vancouver-Hillsboro, OR-WA","38900"
"41067","Washington , Oregon",0.49853491719138,4.90031387646154,"Adjacent","Portland-Vancouver-Hillsboro, OR-WA","38900"
"41071","Yamhill , Oregon",2.41287168169705,12.3026614502361,"Adjacent","Portland-Vancouver-Hillsboro, OR-WA","38900"
"42017","Bucks , Pennsylvania",0.6051717462711,7.89695151706881,"Adjacent","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","37980"
"42029","Chester , Pennsylvania",0.597980615610095,6.06189386260331,"Adjacent","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","37980"
"42045","Delaware , Pennsylvania",0.349512009028455,4.61306341624611,"Adjacent","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","37980"
"42091","Montgomery , Pennsylvania",0.329003432025153,5.34639020756076,"Adjacent","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","37980"
"42101","Philadelphia , Pennsylvania",0.671878183043324,7.58599776543016,"Main","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","37980"
"45057","Lancaster , South Carolina",2.58251492022654,16.9272865625798,"Adjacent","Charlotte-Concord-Gastonia, NC-SC","16740"
"45091","York , South Carolina",1.3407070146964,12.3950108861064,"Adjacent","Charlotte-Concord-Gastonia, NC-SC","16740"
"48021","Bastrop , Texas",4.51353999281469,29.6263020705054,"Adjacent","Austin-Round Rock-San Marcos, TX","12420"
"48029","Bexar , Texas",0.707591789044777,10.0923041367011,"Main","San Antonio-New Braunfels, TX","41700"
"48039","Brazoria , Texas",1.35602212867898,10.37340741079,"Adjacent","Houston-Pasadena-The Woodlands, TX","26420"
"48085","Collin , Texas",0.655721025578017,5.50003217344317,"Adjacent","Dallas-Fort Worth-Arlington, TX","19100"
"48091","Comal , Texas",1.26494126730183,11.6535334089575,"Adjacent","San Antonio-New Braunfels, TX","41700"
"48113","Dallas , Texas",1.04142690049986,12.1164616482248,"Main","Dallas-Fort Worth-Arlington, TX","19100"
"48121","Denton , Texas",0.536673981865082,5.75273632048041,"Adjacent","Dallas-Fort Worth-Arlington, TX","19100"
"48139","Ellis , Texas",2.21011298206243,15.7346200528337,"Adjacent","Dallas-Fort Worth-Arlington, TX","19100"
"48157","Fort Bend , Texas",0.713627582139277,4.71549882953912,"Adjacent","Houston-Pasadena-The Woodlands, TX","26420"
"48167","Galveston , Texas",1.17957590188762,11.5318322111154,"Adjacent","Houston-Pasadena-The Woodlands, TX","26420"
"48187","Guadalupe , Texas",1.13772268548873,11.3153002519318,"Adjacent","San Antonio-New Braunfels, TX","41700"
"48201","Harris , Texas",0.930455126240208,10.518810523532,"Main","Houston-Pasadena-The Woodlands, TX","26420"
"48209","Hays , Texas",1.05618109897851,12.2969170224858,"Adjacent","Austin-Round Rock-San Marcos, TX","12420"
"48231","Hunt , Texas",2.37999256066887,24.8010017042688,"Adjacent","Dallas-Fort Worth-Arlington, TX","19100"
"48251","Johnson , Texas",1.83590461074867,16.0089995744831,"Adjacent","Dallas-Fort Worth-Arlington, TX","19100"
"48257","Kaufman , Texas",2.44843114769038,18.5504007558358,"Adjacent","Dallas-Fort Worth-Arlington, TX","19100"
"48291","Liberty , Texas",2.73387860996879,27.3829215151917,"Adjacent","Houston-Pasadena-The Woodlands, TX","26420"
"48339","Montgomery , Texas",1.03264698586239,9.15721169619602,"Adjacent","Houston-Pasadena-The Woodlands, TX","26420"
"48367","Parker , Texas",2.56684404926953,16.705008685883,"Adjacent","Dallas-Fort Worth-Arlington, TX","19100"
"48397","Rockwall , Texas",0.831493604532574,7.2126129788504,"Adjacent","Dallas-Fort Worth-Arlington, TX","19100"
"48439","Tarrant , Texas",0.997030102483255,9.27650965757587,"Adjacent","Dallas-Fort Worth-Arlington, TX","19100"
"48453","Travis , Texas",0.818195650739752,10.9699754577056,"Main","Austin-Round Rock-San Marcos, TX","12420"
"48473","Waller , Texas",1.53588597582515,16.8947457340767,"Adjacent","Houston-Pasadena-The Woodlands, TX","26420"
"48491","Williamson , Texas",0.816132678783803,7.48014231523367,"Adjacent","Austin-Round Rock-San Marcos, TX","12420"
"48497","Wise , Texas",5.02580439571062,28.8861730467963,"Adjacent","Dallas-Fort Worth-Arlington, TX","19100"
"51013","Arlington , Virginia",0.424533820651383,2.00583915962189,"Adjacent","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900"
"51059","Fairfax , Virginia",0.39266890201474,4.27312087637672,"Adjacent","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900"
"51061","Fauquier , Virginia",2.36843025978349,18.9703180898081,"Adjacent","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900"
"51107","Loudoun , Virginia",0.517297332280902,3.32706796833495,"Adjacent","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900"
"51153","Prince William , Virginia",0.830408300620708,5.3103601004248,"Adjacent","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900"
"51177","Spotsylvania , Virginia",1.74763389658702,13.1999321768306,"Adjacent","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900"
"51179","Stafford , Virginia",1.26548242663863,6.94851546087113,"Adjacent","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900"
"51510","Alexandria city, Virginia",0.632124788514995,3.35407188032994,"Adjacent","Washington-Arlington-Alexandria, DC-VA-MD-WV","47900"
"53011","Clark , Washington",0.792382069775588,6.7646442393109,"Adjacent","Portland-Vancouver-Hillsboro, OR-WA","38900"
"53033","King , Washington",0.422330214436213,5.93748914239587,"Main","Seattle-Tacoma-Bellevue, WA","42660"
"53053","Pierce , Washington",0.742156646824496,9.05303265138513,"Adjacent","Seattle-Tacoma-Bellevue, WA","42660"
"53061","Snohomish , Washington",0.330059324894866,5.60265887919381,"Adjacent","Seattle-Tacoma-Bellevue, WA","42660"
"55109","St. Croix , Wisconsin",1.83521799869984,10.5298742894229,"Adjacent","Minneapolis-St. Paul-Bloomington, MN-WI","33460"
