"","cbsa_code","name","fatality_overall","fatality_children","tot_pop","rate_overall","child_pop","rate_children"
"24","12540","Bakersfield-Delano, CA",961,51,4570332,21.0269188321549,1298862,3.92651413314117
"25","12580","Baltimore-Columbia-Towson, MD",1153,43,14167392,8.1384068429814,3091102,1.3910896502283
"26","12620","Bangor, ME",102,4,770769,13.2335368962685,134804,2.96727100086051
"27","12700","Barnstable Town, MA",66,3,1142163,5.77850972234261,160662,1.86727415319117
"28","12940","Baton Rouge, LA",882,49,4356162,20.2471808899669,1008895,4.85679877489729
"29","12980","Battle Creek, MI",115,4,668418,17.2048029825648,151244,2.64473301420222
"30","13020","Bay City, MI",67,3,514083,13.0329149184081,99149,3.02574912505421
"31","13140","Beaumont-Port Arthur, TX",363,22,1975769,18.3725931523371,483797,4.54736180670819
"32","13220","Beckley, WV",97,4,564241,17.1912356599396,116782,3.42518538815913
"33","13380","Bellingham, WA",82,3,1155628,7.09570899978194,213165,1.40736049539089
"34","13460","Bend, OR",152,11,1134368,13.3995317216283,218520,5.03386417719202
"35","13740","Billings, MT",147,13,942878,15.5905642087311,210907,6.16385421062364
"36","13780","Binghamton, NY",95,10,1216563,7.80888453783322,233045,4.29101675642043
"37","13820","Birmingham, AL",933,41,5698427,16.3729394094195,1290325,3.17749404219867
"38","13900","Bismarck, ND",65,6,671933,9.67358352692902,152342,3.93850678079584
"39","13980","Blacksburg-Christiansburg-Radford, VA",90,2,866255,10.3895504210654,138406,1.44502405965059
"40","14010","Bloomington, IL",81,5,856057,9.46198676022741,179519,2.78522050590745
"41","14020","Bloomington, IN",63,3,815205,7.7281174673855,132886,2.2575741613112
"42","14260","Boise City, ID",315,27,4035828,7.80508981056675,947539,2.84948693404704
"43","14460","Boston-Cambridge-Newton, MA-NH",1134,40,24618197,4.60634871026501,4737931,0.84425037004549
"44","14500","Boulder, CO",144,6,1640300,8.77888191184539,288418,2.0803139887247
"45","14540","Bowling Green, KY",149,8,937484,15.8936045841849,215531,3.71176304104746
"46","14580","Bozeman, MT",62,4,615397,10.0747972447054,114892,3.48153048079936
"47","14740","Bremerton-Silverdale-Port Orchard, WA",91,3,1382538,6.58209756259864,270428,1.10935258183324
"48","15180","Brownsville-Harlingen, TX",170,12,2129984,7.98128061055858,610505,1.96558586743761
"49","15260","Brunswick-St. Simons, GA",118,9,576399,20.4719300345767,116923,7.69737348511413
"50","15380","Buffalo-Cheektowaga, NY",367,21,5767287,6.36347731611068,1151348,1.82394897111907
"51","15500","Burlington, NC",104,5,881944,11.7921319267436,192448,2.59810442301297
"52","15540","Burlington-South Burlington, VT",86,5,1131687,7.5992743576625,204457,2.44550198819312
"53","15940","Canton-Massillon, OH",167,8,1997386,8.36092773254644,426194,1.87707945208051
"54","15980","Cape Coral-Fort Myers, FL",591,27,4076538,14.4975957540442,698562,3.86508284160891
"55","16020","Cape Girardeau, MO-IL",96,7,484091,19.8309821913648,101182,6.91822656203673
"56","16180","Carson City, NV",30,2,289223,10.3726190517352,56279,3.55372341370671
"57","16220","Casper, WY",44,7,399365,11.017490265797,93275,7.5046904315197
"58","16300","Cedar Rapids, IA",131,6,1378404,9.50374491078087,308979,1.94187954521181
"59","16540","Chambersburg, PA",104,3,785357,13.2423853101201,170770,1.75674884347368
"60","16580","Champaign-Urbana, IL",109,2,1152298,9.45935860341682,221692,0.902152535950779
"61","16620","Charleston, WV",161,7,1164691,13.8234089556801,240397,2.91184998148895
"62","16700","Charleston-North Charleston, SC",683,28,4165060,16.3983231934234,892886,3.1358986477557
"63","16740","Charlotte-Concord-Gastonia, NC-SC",1597,99,13782483,11.5871719196026,3161654,3.13127242892486
"64","16820","Charlottesville, VA",133,5,1113533,11.9439657378811,207985,2.40401952063851
"65","16860","Chattanooga, TN-GA",440,16,2876431,15.2967340429859,601616,2.65950373660275
"66","16940","Cheyenne, WY",74,7,503853,14.686823339347,112611,6.21608901439469
"67","16980","Chicago-Naperville-Elgin, IL-IN",3532,196,47079899,7.50214013840599,10316254,1.8999144456893
"68","17020","Chico, CA",190,6,1050304,18.0900006093474,212646,2.82159081290031
"69","17140","Cincinnati, OH-KY-IN",937,46,11327522,8.27188859134416,2599217,1.76976374038797
"70","17300","Clarksville, TN-KY",251,9,1658248,15.1364572729773,436451,2.06208715296792
"71","17410","Cleveland, OH",910,36,4330809,21.0122404382184,883294,4.07565318002839
"72","17420","Cleveland, TN",97,6,647691,14.9762772680182,137086,4.37681455436733
"73","17660","Coeur d'Alene, ID",78,0,902397,8.64364575680105,201119,0
"74","17780","College Station-Bryan, TX",151,7,1387882,10.8798874832298,286682,2.44172986096093
"75","17820","Colorado Springs, CO",387,22,3820474,10.1296331292923,870587,2.52703061267857
"76","17860","Columbia, MO",131,9,1069892,12.24422652006,216615,4.15483692265079
"77","17900","Columbia, SC",753,33,4251232,17.7125125140195,930314,3.54718944356422
"78","17980","Columbus, GA-AL",273,17,1630263,16.7457643337302,390287,4.35576895976551
"79","18020","Columbus, IN",55,6,418538,13.1409812251217,97875,6.13026819923372
"80","18140","Columbus, OH",1062,67,10840447,9.79664399447735,2507276,2.67222276287094
"81","18580","Corpus Christi, TX",344,14,2168324,15.8647877346743,517186,2.70695649147502
"82","18700","Corvallis, OR",46,0,483312,9.51766146919588,74360,0
"83","18880","Crestview-Fort Walton Beach-Destin, FL",276,10,1492886,18.4876809079863,327231,3.0559451885671
"84","19100","Dallas-Fort Worth-Arlington, TX",4160,246,39720505,10.4731800363565,9929700,2.47741623614006
"85","19140","Dalton, GA",117,8,722235,16.1997133896862,175990,4.54571282459231
"86","19300","Daphne-Fairhope-Foley, AL",157,10,1224078,12.8259800437554,256154,3.90390155921828
"87","19340","Davenport-Moline-Rock Island, IA-IL",164,7,1899923,8.63192876763953,427315,1.63813580145794
"88","19430","Dayton-Kettering-Beavercreek, OH",460,40,4069825,11.302697290424,886315,4.51306815297045
"89","19460","Decatur, AL",157,15,785072,19.9981657733303,177997,8.42710832205037
"90","19500","Decatur, IL",64,1,509252,12.5674518705867,113838,0.878441293768337
"91","19660","Deltona-Daytona Beach-Ormond Beach, FL",718,33,3520918,20.3924090251463,602105,5.48077162621138
"92","19740","Denver-Aurora-Centennial, CO",1440,75,14981320,9.61197010677297,3155500,2.37680240849311
"93","19780","Des Moines-West Des Moines, IA",291,25,3638568,7.99765182346462,886956,2.81862910899752
"94","19820","Detroit-Warren-Dearborn, MI",1870,84,21773477,8.58843077750053,4702908,1.78612892278565
"95","20020","Dothan, AL",127,10,761608,16.6752450079306,170070,5.8799317927912
"96","20100","Dover, DE",154,10,934360,16.4818699430626,212676,4.70198800052662
"97","20220","Dubuque, IA",39,2,492835,7.91339900778151,109898,1.81986933338186
"98","20260","Duluth, MN-WI",151,9,1437017,10.507878473254,273816,3.2868787799106
"99","20500","Durham-Chapel Hill, NC",355,24,3192090,11.1212403159059,618623,3.87958417323637
"100","20580","Eagle Pass, TX",39,2,116591,33.4502663155818,35238,5.67569101538112
"101","20740","Eau Claire, WI",60,5,867291,6.91809323514253,174594,2.86378684261773
"102","20940","El Centro, CA",170,3,900560,18.8771431109532,253001,1.18576606416575
"103","21060","Elizabethtown, KY",126,4,727032,17.3307364737728,176332,2.26844815461743
"104","21140","Elkhart-Goshen, IN",155,14,1033997,14.9903723124922,279965,5.00062507813477
"105","21300","Elmira, NY",38,0,410367,9.26000385021213,84221,0
"106","21340","El Paso, TX",495,30,4336678,11.4142668650981,1125065,2.66651260149414
"107","21420","Enid, OK",38,0,308932,12.3004415211114,79646,0
"108","21500","Erie, PA",141,6,1341749,10.508671890197,277651,2.16098627413552
"109","21660","Eugene-Springfield, OR",244,6,1911186,12.7669415744988,334777,1.7922378180102
"110","21780","Evansville, IN",134,7,1485580,9.02004604262308,324783,2.15528522120924
"111","21820","Fairbanks-College, AK",36,3,477589,7.53786205293673,111894,2.68110890664379
"112","22020","Fargo, ND-MN",74,2,1287357,5.74821125763871,289600,0.69060773480663
"113","22140","Farmington, NM",130,2,606861,21.4217094194552,152598,1.31063316688292
"114","22180","Fayetteville, NC",336,19,2366773,14.1965452538118,599788,3.16778595103603
"115","22220","Fayetteville-Springdale-Rogers, AR",302,12,2867193,10.5329498223524,700230,1.71372263399169
"116","22380","Flagstaff, AZ",275,19,722221,38.076987514902,139063,13.6628722233808
"117","22420","Flint, MI",278,10,2015805,13.7910164921706,444424,2.25010350476122
"118","22500","Florence, SC",291,16,1003393,29.001597579413,229628,6.96779138432595
"119","22520","Florence-Muscle Shoals, AL",111,9,764860,14.5124597965641,154486,5.82577061999145
"120","22540","Fond du Lac, WI",61,5,519818,11.7348764375224,107173,4.6653541470333
"121","22660","Fort Collins-Loveland, CO",171,9,1831555,9.33632896637011,335682,2.68110890664379
"122","22900","Fort Smith, AR-OK",176,14,1207692,14.5732521205738,285970,4.89561842151275
"123","23060","Fort Wayne, IN",253,14,2183197,11.588509877945,547431,2.55739992802746
"124","23420","Fresno, CA",1043,62,5397449,19.3239435889065,1492652,4.15368083116493
"125","23460","Gadsden, AL",99,7,514966,19.2245701657974,111523,6.27673215390547
"126","23540","Gainesville, FL",391,21,1735385,22.5310233752165,318361,6.59628534902202
"127","23580","Gainesville, GA",114,5,1063514,10.7191818819498,253353,1.97353100219851
"128","23900","Gettysburg, PA",59,6,527825,11.1779472362999,100690,5.95888370245307
"129","24020","Glens Falls, NY",89,1,628716,14.1558350670255,110670,0.903587241348152
"130","24140","Goldsboro, NC",105,12,596276,17.6092950244518,140372,8.5487134186305
"131","24220","Grand Forks, ND-MN",42,4,514725,8.15969692554276,111191,3.59741345972246
"132","24260","Grand Island, NE",62,3,381818,16.2381029705252,99717,3.00851409488853
"133","24300","Grand Junction, CO",95,3,791122,12.0082616840386,160328,1.87116411356719
"134","24340","Grand Rapids-Wyoming-Kentwood, MI",565,40,5604964,10.080350203855,1290366,3.09989568851008
"135","24420","Grants Pass, OR",94,2,439660,21.3801573943502,82919,2.41199242634378
"136","24500","Great Falls, MT",52,3,420164,12.3761198008397,93573,3.20605302811708
"137","24540","Greeley, CO",276,15,1743891,15.826677240722,443080,3.38539315699196
"138","24580","Green Bay, WI",103,5,1649267,6.24519862460111,369000,1.3550135501355
"139","24660","Greensboro-High Point, NC",572,29,3925364,14.5718970266197,852278,3.40264561563246
"140","24780","Greenville, NC",126,9,882355,14.2799666800777,185765,4.84483083465669
"141","24860","Greenville-Anderson-Greer, SC",865,43,4792369,18.0495283230486,1052905,4.08393919679363
"142","25060","Gulfport-Biloxi, MS",375,13,2105238,17.8127128619187,475091,2.73631788436321
"143","25180","Hagerstown-Martinsburg, MD-WV",183,6,1511528,12.1069540226843,330988,1.81275454095013
"144","25220","Hammond, LA",148,6,684910,21.6086785125053,167731,3.57715627999595
"145","25260","Hanford-Corcoran, CA",149,10,766959,19.4273748661923,204975,4.8786437370411
"146","25420","Harrisburg-Carlisle, PA",276,15,2999155,9.2025920634312,639532,2.34546512137
"147","25500","Harrisonburg, VA",79,5,683831,11.5525619634091,134994,3.70386832007348
"148","25620","Hattiesburg, MS",199,12,825485,24.1070401036966,195193,6.14776144636334
"149","25740","Helena, MT",76,8,444256,17.1072534754736,91580,8.73553177549683
"150","25860","Hickory-Lenoir-Morganton, NC",308,11,1847560,16.6706358656823,369915,2.97365611018748
"151","25940","Hilton Head Island-Bluffton-Port Royal, SC",213,15,1142593,18.6418085880099,197244,7.6047940621768
"152","25980","Hinesville, GA",60,5,426134,14.0800780974998,121983,4.09893181836813
"153","26140","Homosassa Springs, FL",142,5,807139,17.5930044267468,119061,4.19952797305583
"154","26300","Hot Springs, AR",107,3,499491,21.4218073999331,97730,3.06968177632252
"155","26380","Houma-Bayou Cane-Thibodaux, LA",192,11,1012821,18.9569529067821,238355,4.61496507310524
"156","26420","Houston-Pasadena-The Woodlands, TX",3954,213,36919533,10.7097779378737,9541455,2.23236393191604
"157","26580","Huntington-Ashland, WV-KY-OH",235,18,1800710,13.0504078946638,373588,4.81814191033973
"158","26620","Huntsville, AL",352,22,2558568,13.7576957110384,553353,3.9757623072433
"159","26820","Idaho Falls, ID",107,8,819600,13.0551488530991,245438,3.25947897228628
"160","26900","Indianapolis-Carmel-Greenwood, IN",1179,49,10661180,11.0588133771309,2577260,1.90124395676028
"161","26980","Iowa City, IA",59,4,892134,6.61335628952601,177999,2.24720363597548
"162","27060","Ithaca, NY",34,4,521279,6.52241889659856,68913,5.80442006588017
"163","27100","Jackson, MI",121,5,798283,15.1575318527389,166715,2.99913025222685
"164","27140","Jackson, MS",670,51,2977604,22.5013131363338,692173,7.36810017148892
"165","27180","Jackson, TN",201,17,906528,22.1725087366303,207218,8.20392050883611
"166","27260","Jacksonville, FL",1239,66,8346636,14.8443037410521,1837511,3.59181523267072
"167","27340","Jacksonville, NC",131,5,1038026,12.6201077815007,255264,1.95875642472107
"168","27500","Janesville-Beloit, WI",100,5,821534,12.1723507487213,183121,2.73043506752366
"169","27620","Jefferson City, MO",105,4,754195,13.9221288923952,164140,2.43694407213354
"170","27740","Johnson City, TN",150,9,1049758,14.2890075617428,188721,4.76894463255282
"171","27780","Johnstown, PA",59,1,654576,9.01346826037007,124975,0.800160032006401
"172","27860","Jonesboro, AR",127,7,678792,18.7097078339167,167167,4.18742933712994
"173","27900","Joplin, MO-KS",206,5,958109,21.5006852038756,230110,2.17287384294468
"174","27980","Kahului-Wailuku, HI",87,3,824154,10.556279530282,173414,1.729964132077
"175","28020","Kalamazoo-Portage, MI",159,5,1314342,12.0973080065919,278832,1.7931944683537
"176","28100","Kankakee, IL",89,2,534887,16.639028430304,119476,1.67397636345375
"177","28140","Kansas City, MO-KS",1243,64,11037917,11.261182703222,2597203,2.46418936063142
"178","28420","Kennewick-Richland, WA",147,11,1553055,9.46521533364884,426965,2.57632358624243
"179","28450","Kenosha, WI",69,2,336242,20.5209343270621,70910,2.82047666055563
"180","28660","Killeen-Temple, TX",344,26,2454458,14.015314175268,641209,4.05484015352249
"181","28700","Kingsport-Bristol, TN-VA",230,3,1552257,14.8171340184003,290602,1.03233976366302
"182","28740","Kingston, NY",81,3,908153,8.91920194064216,153701,1.95184156251423
"183","28880","Kiryas Joel-Poughkeepsie-Newburgh, NY",296,12,1416350,20.8987891411021,316411,3.7925356577363
"184","28940","Knoxville, TN",743,28,4573594,16.2454297429986,929374,3.01278064589713
"185","29020","Kokomo, IN",53,2,417718,12.687985674546,94440,2.11774671749259
"186","29100","La Crosse-Onalaska, WI-MN",66,6,755922,8.73105955376348,151165,3.9691727582443
"187","29180","Lafayette, LA",337,20,2283536,14.7578141969297,558276,3.58245742249353
"188","29200","Lafayette-West Lafayette, IN",119,8,1142360,10.4170314086628,232721,3.4375926538645
"189","29340","Lake Charles, LA",247,13,1108280,22.2867867325947,273097,4.76021340402861
"190","29420","Lake Havasu City-Kingman, AZ",318,12,1100850,28.8867693146205,177790,6.7495359694021
"191","29460","Lakeland-Winter Haven, FL",710,44,3936909,18.0344529172506,863444,5.0958718805157
"192","29540","Lancaster, PA",277,18,2777887,9.97160791637673,640594,2.80989206892353
"193","29620","Lansing-East Lansing, MI",243,19,2584690,9.40151430152165,517606,3.67074570232957
"194","29700","Laredo, TX",119,12,1354348,8.78651572564806,422582,2.83968555215319
"195","29740","Las Cruces, NM",132,6,1117616,11.8108545332207,258385,2.32211622191691
"196","29820","Las Vegas-Henderson-North Las Vegas, NV",1236,63,11617620,10.6390121212434,2583481,2.43857028559529
"197","29940","Lawrence, KS",40,3,604128,6.62111340643042,106621,2.81370461728928
"198","30020","Lawton, OK",61,3,634392,9.61550587018752,149836,2.00218906003898
"199","30140","Lebanon, PA",91,4,718868,12.6587913219117,160047,2.49926584065931
"200","30300","Lewiston, ID-WA",48,4,324259,14.802981567204,66829,5.98542548893444
"201","30340","Lewiston-Auburn, ME",60,5,561371,10.6881189088856,115774,4.31875896142484
"202","30460","Lexington-Fayette, KY",355,25,2606229,13.6212128711637,563763,4.4344875417507
"203","30500","Lexington Park, MD",116,7,421391,27.5278779091153,97634,7.16963352930332
"204","30620","Lima, OH",67,4,506840,13.2191618656775,117418,3.40663271389395
"205","30700","Lincoln, NE",138,4,1716344,8.04034622430002,383303,1.04356083829242
"206","30780","Little Rock-North Little Rock-Conway, AR",685,23,3787642,18.0851305376802,873151,2.63413773791704
"207","30860","Logan, UT-ID",56,4,766665,7.30436370513849,222782,1.79547719295096
"208","30980","Longview, TX",369,30,1454732,25.3654968750258,353583,8.48457080798568
"209","31020","Longview-Kelso, WA",83,1,560919,14.79714539889,125602,0.796165666151813
"210","31080","Los Angeles-Long Beach-Anaheim, CA",5115,187,64811188,7.89215590369984,13409561,1.39452738236546
"211","31140","Louisville/Jefferson County, KY-IN",1008,42,6598145,15.27702104152,1462321,2.87214640287598
"212","31180","Lubbock, TX",368,25,1704573,21.5889844553445,402814,6.20633840929064
"213","31340","Lynchburg, VA",203,10,1325207,15.3183615842657,259741,3.84998902753127
"214","31420","Macon-Bibb County, GA",290,18,1169281,24.8015660906147,270917,6.64410132992762
"215","31540","Madison, WI",279,14,3437076,8.11736487642403,679231,2.06115445260891
"216","31700","Manchester-Nashua, NH",143,6,2125514,6.7277844323773,416273,1.44136179862734
"217","31740","Manhattan, KS",66,5,665012,9.92463293895448,148567,3.36548493272396
"218","31860","Mankato, MN",33,3,519052,6.35774450344089,105367,2.84719124583598
"219","31900","Mansfield, OH",78,6,621585,12.5485653611332,134224,4.47013946835141
"220","32580","McAllen-Edinburg-Mission, TX",337,27,4450721,7.5718069049936,1380073,1.95641824744053
"221","32780","Medford, OR",146,2,1108421,13.1718904640024,224412,0.891217938434665
"222","32820","Memphis, TN-MS-AR",1590,112,6685504,23.7827993222351,1645589,6.80607369154753
"223","32900","Merced, CA",296,19,1442849,20.5149672626865,412684,4.60400693993467
"224","33100","Miami-Fort Lauderdale-West Palm Beach, FL",3822,158,31038762,12.313635447187,6174190,2.55904013319966
"225","33140","Michigan City-La Porte, IN",96,7,557007,17.2349719123817,117650,5.94985125371866
"226","33220","Midland, MI",41,2,418348,9.80045321120216,87172,2.29431468820263
"227","33260","Midland, TX",289,11,901625,32.053237210592,260429,4.22379996083385
"228","33340","Milwaukee-Waukesha, WI",641,47,7836334,8.17984532052871,1762058,2.66733558146213
"229","33460","Minneapolis-St. Paul-Bloomington, MN-WI",1053,67,18494256,5.69365969628624,4268278,1.56971968555
"230","33500","Minot, ND",39,2,379959,10.2642653549462,89689,2.22992786183367
"231","33540","Missoula, MT",101,6,612526,16.4890959730689,110043,5.45241405632344
"232","33660","Mobile, AL",399,15,2111512,18.8964116708785,489781,3.06259328148703
"233","33700","Modesto, CA",446,19,2763336,16.1399120483358,733083,2.59179383507734
"234","33740","Monroe, LA",240,17,1052427,22.8044320413672,249013,6.82695280969267
"235","33780","Monroe, MI",93,6,772473,12.0392557409774,160547,3.73722336761198
"236","33860","Montgomery, AL",361,23,1919916,18.8029059604691,442835,5.19380807750065
"237","34060","Morgantown, WV",74,1,705399,10.4905167146537,118919,0.840908517562375
"238","34100","Morristown, TN",90,4,683762,13.1624746622363,141991,2.81707995577184
"239","34580","Mount Vernon-Anacortes, WA",79,6,655233,12.0567798019941,137277,4.37072488472213
"240","34620","Muncie, IN",86,7,563309,15.2669316485268,101452,6.89981469069116
"241","34740","Muskegon-Norton Shores, MI",108,1,880634,12.2638916962098,196782,0.508176560864307
"242","34820","Myrtle Beach-Conway-North Myrtle Beach, SC",362,13,2353729,15.3798504415759,386695,3.36182262506627
"243","34900","Napa, CA",74,0,674194,10.9760692026331,129764,0
"244","34940","Naples-Marco Island, FL",235,15,1989419,11.8124939995044,325294,4.61121324094511
"245","34980","Nashville-Davidson--Murfreesboro--Franklin, TN",1496,76,10250031,14.5950778100086,2315931,3.28161763023164
"246","35380","New Orleans-Metairie, LA",654,39,5706827,11.4599583971969,1246200,3.12951372171401
"247","35620","New York-Newark-Jersey City, NY-NJ",4437,224,98041032,4.52565615588379,20628740,1.08586370277584
"248","35660","Niles, MI",101,1,764366,13.2135652292226,162379,0.615843181692214
"249","35840","North Port-Bradenton-Sarasota, FL",618,26,4433230,13.9401745454217,690789,3.76381210470925
"250","36100","Ocala, FL",507,21,1986773,25.5187683746457,368387,5.70052689155698
"251","36220","Odessa, TX",235,20,822699,28.5645175209888,248343,8.05337778797872
"252","36260","Ogden, UT",201,21,3433709,5.85372843185022,988971,2.12341919024926
"253","36420","Oklahoma City, OK",903,39,7285724,12.3941011215907,1747781,2.23140084484269
"254","36500","Olympia-Lacey-Tumwater, WA",123,6,1489186,8.25954581899104,309065,1.94133920049181
"255","36540","Omaha, NE-IA",440,44,4884530,9.00803147897546,1221810,3.60121459146676
"256","36740","Orlando-Kissimmee-Sanford, FL",1811,96,13822700,13.1016371620595,2935082,3.27077744335593
"257","36780","Oshkosh-Neenah, WI",58,5,859290,6.74975852157013,172188,2.9038028201733
"258","36980","Owensboro, KY",68,2,589198,11.5411118164013,138488,1.44416844780775
"259","37100","Oxnard-Thousand Oaks-Ventura, CA",299,9,4183412,7.14727595560753,911202,0.987706348317936
"260","37140","Paducah, KY-IL",106,12,495583,21.3889499841601,107794,11.1323450284802
"261","37340","Palm Bay-Melbourne-Titusville, FL",476,10,3151689,15.1030130193683,567274,1.76281655778336
"262","37460","Panama City-Panama City Beach, FL",221,11,981599,22.5142853650014,204055,5.39070348680503
"263","37620","Parkersburg-Vienna, WV",54,2,442164,12.2126631747496,91830,2.17793749319395
"264","37860","Pensacola-Ferry Pass-Brent, FL",433,21,2611181,16.5825348759814,551628,3.80691335465205
"265","37900","Peoria, IL",207,15,1924051,10.7585505789607,439581,3.41234038777836
"266","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2572,123,31148781,8.25714495857799,6617426,1.85872875646815
"267","38060","Phoenix-Mesa-Chandler, AZ",3390,197,25167094,13.4699699536228,5651720,3.48566454106007
"268","38240","Pinehurst-Southern Pines, NC",93,7,524489,17.7315444175188,112011,6.24938622099615
"269","38300","Pittsburgh, PA",964,41,11872952,8.11929501610046,2217151,1.84922001252959
"270","38340","Pittsfield, MA",56,0,637004,8.79115358773257,100978,0
"271","38540","Pocatello, ID",50,4,472203,10.5886663151229,119800,3.33889816360601
"272","38860","Portland-South Portland, ME",224,11,2794832,8.01479301797031,497392,2.211535368482
"273","38900","Portland-Vancouver-Hillsboro, OR-WA",1046,51,12560052,8.32799099876338,2545645,2.00342152971055
"274","38940","Port St. Lucie, FL",355,8,2606765,13.6184120931499,481320,1.6620959029336
"275","39150","Prescott Valley-Prescott, AZ",279,11,1224637,22.7822611925003,187013,5.88194403597611
"276","39300","Providence-Warwick, RI-MA",508,16,8352858,6.0817507013767,1609992,0.993793757981406
"277","39340","Provo-Orem-Lehi, UT",191,23,3554128,5.37403267411866,1121890,2.05011186479958
"278","39380","Pueblo, CO",164,16,846878,19.3652450530065,183712,8.70928409684724
"279","39460","Punta Gorda, FL",152,6,1004670,15.129345954393,118093,5.08074144953554
"280","39540","Racine-Mount Pleasant, WI",75,2,984317,7.61949656462298,222256,0.89986322079044
"281","39580","Raleigh-Cary, NC",705,50,7394774,9.53375992288608,1708262,2.9269514863645
"282","39660","Rapid City, SD",109,5,738427,14.7611070559446,163913,3.0503986871084
"283","39740","Reading, PA",240,12,2152893,11.1477904382614,472042,2.54214667338923
"284","39820","Redding, CA",159,8,904636,17.5761300677842,194384,4.11556506708371
"285","39900","Reno, NV",304,11,2613286,11.6328637585017,539334,2.039552485102
"286","40060","Richmond, VA",855,50,6667960,12.8225124325881,1406790,3.55419074630897
"287","40140","Riverside-San Bernardino-Ontario, CA",3509,195,23403561,14.9934448009856,5797913,3.36327916614133
"288","40220","Roanoke, VA",212,3,1572869,13.4785541580386,314919,0.952625913330094
"289","40340","Rochester, MN",86,10,1136964,7.56400378552003,268681,3.72188580509973
"290","40380","Rochester, NY",386,11,5345074,7.22160254469817,1063426,1.03439261406059
"291","40420","Rockford, IL",200,13,1678963,11.9121147994327,391288,3.32236102308274
"292","40580","Rocky Mount, NC",172,4,725892,23.6949849288875,159848,2.50237725839548
"293","40660","Rome, GA",99,2,498215,19.8709392531337,112858,1.77213843945489
"294","40900","Sacramento-Roseville-Folsom, CA",1411,59,12075595,11.6847244380091,2668912,2.21063864226321
"295","40980","Saginaw, MI",105,3,943956,11.1233998194831,200344,1.49742442998043
"296","41060","St. Cloud, MN",86,8,1012693,8.49220839879411,239702,3.3374773677316
"297","41100","St. George, UT",80,6,976857,8.18953029972657,237936,2.52168650393383
"298","41140","St. Joseph, MO-KS",100,10,603156,16.5794587138319,133315,7.50103139181638
"299","41180","St. Louis, MO-IL",1816,116,14012897,12.9594901040092,3030735,3.8274543963758
"300","41420","Salem, OR",301,12,2186465,13.7665135275433,506081,2.37116192862407
"301","41500","Salinas, CA",223,3,2171218,10.2707328329076,556024,0.53954505560911
"302","41540","Salisbury, MD",93,6,1545260,6.01840466976431,294566,2.03689495732705
"303","41620","Salt Lake City-Murray, UT",442,30,6330574,6.98198931092189,1621203,1.85047770081847
"304","41660","San Angelo, TX",82,10,606739,13.5148721278837,142930,6.99643181977192
"305","41700","San Antonio-New Braunfels, TX",1527,67,13275095,11.5027425415788,3229463,2.07464832388543
"306","41740","San Diego-Chula Vista-Carlsbad, CA",1444,48,16469379,8.76778656924466,3439509,1.39554802734925
"307","41780","Sandusky, OH",78,4,450990,17.2952837091732,84805,4.71670302458581
"308","41860","San Francisco-Oakland-Fremont, CA",1344,63,23150113,5.80558721246847,4422209,1.42462737514215
"309","41940","San Jose-Sunnyvale-Santa Clara, CA",655,34,9822620,6.66828198586528,2022434,1.68114262319561
