"","cbsa","cbsa_name.x","PER_TYP","children","adults"
"73","35620","New York-Newark-Jersey City, NY-NJ",1,16.9014084507042,46.8261269549218
"74","35620","New York-Newark-Jersey City, NY-NJ",2,48.3568075117371,13.0634774609016
"75","35620","New York-Newark-Jersey City, NY-NJ",3,0.938967136150235,0.16099356025759
"76","35620","New York-Newark-Jersey City, NY-NJ",5,23.943661971831,35.3725850965961
"77","35620","New York-Newark-Jersey City, NY-NJ",6,9.85915492957746,4.57681692732291
"78","36740","Orlando-Kissimmee-Sanford, FL",1,16.6666666666667,55.9751972942503
"79","36740","Orlando-Kissimmee-Sanford, FL",2,54.1666666666667,14.1488162344983
"80","36740","Orlando-Kissimmee-Sanford, FL",5,15.625,24.4644870349493
"81","36740","Orlando-Kissimmee-Sanford, FL",6,13.5416666666667,5.29875986471251
"82","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,16.8067226890756,55.6122448979592
"83","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2,48.7394957983193,14.1679748822606
"84","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5,26.890756302521,27.3547880690738
"85","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6,7.56302521008403,2.74725274725275
"86","38060","Phoenix-Mesa-Chandler, AZ",1,20.1030927835052,54.989511537309
"87","38060","Phoenix-Mesa-Chandler, AZ",2,56.1855670103093,16.062331435421
"88","38060","Phoenix-Mesa-Chandler, AZ",5,19.5876288659794,24.6628708420737
"89","38060","Phoenix-Mesa-Chandler, AZ",6,4.12371134020619,4.28528618519628
"90","40140","Riverside-San Bernardino-Ontario, CA",1,21.8085106382979,55.9238973767656
"91","40140","Riverside-San Bernardino-Ontario, CA",2,60.1063829787234,15.5087921591237
"92","40140","Riverside-San Bernardino-Ontario, CA",3,0.531914893617021,0.37474776592678
"93","40140","Riverside-San Bernardino-Ontario, CA",5,11.1702127659574,24.9927933121937
"94","40140","Riverside-San Bernardino-Ontario, CA",6,6.38297872340426,3.17094263476506
"95","40900","Sacramento-Roseville-Folsom, CA",1,24.5614035087719,52.2743682310469
"96","40900","Sacramento-Roseville-Folsom, CA",2,56.140350877193,13.7184115523466
"97","40900","Sacramento-Roseville-Folsom, CA",3,1.75438596491228,0.288808664259928
"98","40900","Sacramento-Roseville-Folsom, CA",5,17.5438596491228,28.9530685920578
"99","41180","St. Louis, MO-IL",1,18.9655172413793,62.757087270706
"100","41180","St. Louis, MO-IL",2,66.3793103448276,17.7876598110061
"101","41180","St. Louis, MO-IL",5,13.7931034482759,18.4546970539188
"102","41180","St. Louis, MO-IL",6,0.862068965517241,0.9449694274597
"103","41700","San Antonio-New Braunfels, TX",1,27.2727272727273,57.323568575233
"104","41700","San Antonio-New Braunfels, TX",2,50,14.1145139813582
"105","41700","San Antonio-New Braunfels, TX",5,22.7272727272727,25.832223701731
"106","41740","San Diego-Chula Vista-Carlsbad, CA",1,26.6666666666667,50.2828854314003
"107","41740","San Diego-Chula Vista-Carlsbad, CA",2,44.4444444444444,13.2956152758133
"108","41740","San Diego-Chula Vista-Carlsbad, CA",5,24.4444444444444,32.8147100424328
"109","41740","San Diego-Chula Vista-Carlsbad, CA",6,4.44444444444444,3.39462517680339
"110","41860","San Francisco-Oakland-Fremont, CA",1,22.9508196721311,50.4538577912254
"111","41860","San Francisco-Oakland-Fremont, CA",2,54.0983606557377,13.9183055975794
"112","41860","San Francisco-Oakland-Fremont, CA",3,1.63934426229508,0.151285930408472
"113","41860","San Francisco-Oakland-Fremont, CA",5,18.0327868852459,31.3161875945537
"114","41860","San Francisco-Oakland-Fremont, CA",6,3.27868852459016,4.16036308623298
"115","42660","Seattle-Tacoma-Bellevue, WA",1,22.2222222222222,55.9971611071682
"116","42660","Seattle-Tacoma-Bellevue, WA",2,64.8148148148148,14.7622427253371
"117","42660","Seattle-Tacoma-Bellevue, WA",5,11.1111111111111,27.1823988644429
"118","42660","Seattle-Tacoma-Bellevue, WA",6,1.85185185185185,1.98722498225692
"119","45300","Tampa-St. Petersburg-Clearwater, FL",1,17.6470588235294,53.2967032967033
"120","45300","Tampa-St. Petersburg-Clearwater, FL",2,47.0588235294118,12.4683009298394
"121","45300","Tampa-St. Petersburg-Clearwater, FL",5,22.3529411764706,26.6272189349112
"122","45300","Tampa-St. Petersburg-Clearwater, FL",6,12.9411764705882,7.60777683854607
"123","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV",1,26.2135922330097,56.8298368298368
"124","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV",2,52.4271844660194,14.5454545454545
"125","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV",3,0.970873786407767,0.233100233100233
"126","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV",5,17.4757281553398,26.4335664335664
"127","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV",6,2.9126213592233,1.95804195804196
