"","cbsa","cbsa_name.x","PER_TYP","children","adults"
"116","41860","San Francisco-Oakland-Fremont, CA",3,1.11111111111111,0.223214285714286
"117","41860","San Francisco-Oakland-Fremont, CA",5,15.5555555555556,31.3058035714286
"118","41860","San Francisco-Oakland-Fremont, CA",6,3.33333333333333,4.24107142857143
"119","42660","Seattle-Tacoma-Bellevue, WA",1,21.9178082191781,56.0895685417804
"120","42660","Seattle-Tacoma-Bellevue, WA",2,65.7534246575342,15.0737302020754
"121","42660","Seattle-Tacoma-Bellevue, WA",5,10.958904109589,26.3244128891316
"122","42660","Seattle-Tacoma-Bellevue, WA",6,1.36986301369863,2.45767340251229
"123","45300","Tampa-St. Petersburg-Clearwater, FL",1,18.8524590163934,54.3095458758109
"124","45300","Tampa-St. Petersburg-Clearwater, FL",2,47.5409836065574,12.1408711770158
"125","45300","Tampa-St. Petersburg-Clearwater, FL",5,22.1311475409836,26.2897744825456
"126","45300","Tampa-St. Petersburg-Clearwater, FL",6,11.4754098360656,7.2289156626506
"127","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV",1,25.1851851851852,56.9787678384963
"128","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV",2,52.5925925925926,15.1061608075183
"129","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV",3,0.740740740740741,0.174034110685694
"130","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV",5,18.5185185185185,25.8614688478942
"131","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV",6,2.96296296296296,1.8795683954055
