"","cbsa","cbsa_name.x","PER_TYP","children","adults"
"78","28140","Kansas City, MO-KS",2,54.6875,15.8833063209076
"79","28140","Kansas City, MO-KS",5,18.75,14.5867098865478
"80","28140","Kansas City, MO-KS",6,3.125,1.78282009724473
"81","29820","Las Vegas-Henderson-North Las Vegas, NV",1,20,55.2213868003342
"82","29820","Las Vegas-Henderson-North Las Vegas, NV",2,56.6666666666667,13.0325814536341
"83","29820","Las Vegas-Henderson-North Las Vegas, NV",5,20,27.9030910609858
"84","29820","Las Vegas-Henderson-North Las Vegas, NV",6,3.33333333333333,3.67585630743525
"85","31080","Los Angeles-Long Beach-Anaheim, CA",1,14.5251396648045,45.6287425149701
"86","31080","Los Angeles-Long Beach-Anaheim, CA",2,61.4525139664804,13.0139720558882
"87","31080","Los Angeles-Long Beach-Anaheim, CA",5,21.2290502793296,36.7065868263473
"88","31080","Los Angeles-Long Beach-Anaheim, CA",6,2.79329608938547,4.31137724550898
"89","31140","Louisville/Jefferson County, KY-IN",1,38.0952380952381,65.1046859421735
"90","31140","Louisville/Jefferson County, KY-IN",2,38.0952380952381,12.9611166500499
"91","31140","Louisville/Jefferson County, KY-IN",5,21.4285714285714,19.5413758723829
"92","31140","Louisville/Jefferson County, KY-IN",6,2.38095238095238,2.39282153539382
"93","32820","Memphis, TN-MS-AR",1,23.2142857142857,59.171974522293
"94","32820","Memphis, TN-MS-AR",2,64.2857142857143,18.4713375796178
"95","32820","Memphis, TN-MS-AR",5,11.6071428571429,21.656050955414
"96","32820","Memphis, TN-MS-AR",6,0.892857142857143,0.700636942675159
"97","33100","Miami-Fort Lauderdale-West Palm Beach, FL",1,21.4285714285714,54.8838511055136
"98","33100","Miami-Fort Lauderdale-West Palm Beach, FL",2,50,14.1897565071369
"99","33100","Miami-Fort Lauderdale-West Palm Beach, FL",3,1.2987012987013,0.195913797928911
"100","33100","Miami-Fort Lauderdale-West Palm Beach, FL",5,18.1818181818182,25.6926952141058
"101","33100","Miami-Fort Lauderdale-West Palm Beach, FL",6,9.09090909090909,5.03778337531486
"102","33340","Milwaukee-Waukesha, WI",1,12.7659574468085,60.625
"103","33340","Milwaukee-Waukesha, WI",2,65.9574468085106,17.34375
"104","33340","Milwaukee-Waukesha, WI",5,14.8936170212766,19.21875
"105","33340","Milwaukee-Waukesha, WI",6,6.38297872340426,2.8125
"106","33460","Minneapolis-St. Paul-Bloomington, MN-WI",1,27.2727272727273,65.5470249520153
"107","33460","Minneapolis-St. Paul-Bloomington, MN-WI",2,51.5151515151515,15.4510556621881
"108","33460","Minneapolis-St. Paul-Bloomington, MN-WI",5,12.1212121212121,16.6026871401152
"109","33460","Minneapolis-St. Paul-Bloomington, MN-WI",6,9.09090909090909,2.30326295585413
"110","34980","Nashville-Davidson--Murfreesboro--Franklin, TN",1,38.6666666666667,64.6900269541779
"111","34980","Nashville-Davidson--Murfreesboro--Franklin, TN",2,53.3333333333333,17.5876010781671
"112","34980","Nashville-Davidson--Murfreesboro--Franklin, TN",5,8,16.711590296496
"113","35380","New Orleans-Metairie, LA",1,5.4054054054054,52.7301092043682
"114","35380","New Orleans-Metairie, LA",2,75.6756756756757,12.792511700468
"115","35380","New Orleans-Metairie, LA",5,18.9189189189189,28.5491419656786
"116","35620","New York-Newark-Jersey City, NY-NJ",1,16.9014084507042,46.8261269549218
"117","35620","New York-Newark-Jersey City, NY-NJ",2,48.3568075117371,13.0634774609016
"118","35620","New York-Newark-Jersey City, NY-NJ",3,0.938967136150235,0.16099356025759
"119","35620","New York-Newark-Jersey City, NY-NJ",5,23.943661971831,35.3725850965961
"120","35620","New York-Newark-Jersey City, NY-NJ",6,9.85915492957746,4.57681692732291
"121","36420","Oklahoma City, OK",1,18.4210526315789,64.94960806271
"122","36420","Oklahoma City, OK",2,68.421052631579,12.2060470324748
"123","36420","Oklahoma City, OK",5,7.89473684210526,19.3729003359462
"124","36420","Oklahoma City, OK",6,5.26315789473684,3.13549832026876
"125","36740","Orlando-Kissimmee-Sanford, FL",1,16.6666666666667,55.9751972942503
"126","36740","Orlando-Kissimmee-Sanford, FL",2,54.1666666666667,14.1488162344983
"127","36740","Orlando-Kissimmee-Sanford, FL",5,15.625,24.4644870349493
"128","36740","Orlando-Kissimmee-Sanford, FL",6,13.5416666666667,5.29875986471251
"129","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,16.8067226890756,55.6122448979592
"130","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2,48.7394957983193,14.1679748822606
"131","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5,26.890756302521,27.3547880690738
"132","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6,7.56302521008403,2.74725274725275
"133","38060","Phoenix-Mesa-Chandler, AZ",1,20.1030927835052,54.989511537309
"134","38060","Phoenix-Mesa-Chandler, AZ",2,56.1855670103093,16.062331435421
"135","38060","Phoenix-Mesa-Chandler, AZ",5,19.5876288659794,24.6628708420737
"136","38060","Phoenix-Mesa-Chandler, AZ",6,4.12371134020619,4.28528618519628
"137","38300","Pittsburgh, PA",1,20,70.8029197080292
"138","38300","Pittsburgh, PA",2,50,15.1199165797706
"139","38300","Pittsburgh, PA",5,20,12.4087591240876
"140","38300","Pittsburgh, PA",6,10,1.45985401459854
"141","38900","Portland-Vancouver-Hillsboro, OR-WA",1,18.3673469387755,56.4625850340136
"142","38900","Portland-Vancouver-Hillsboro, OR-WA",2,65.3061224489796,13.8969873663751
"143","38900","Portland-Vancouver-Hillsboro, OR-WA",5,10.2040816326531,26.530612244898
"144","38900","Portland-Vancouver-Hillsboro, OR-WA",6,6.12244897959184,2.81827016520894
"145","39300","Providence-Warwick, RI-MA",1,46.6666666666667,65.0793650793651
"146","39300","Providence-Warwick, RI-MA",2,46.6666666666667,15.6746031746032
"147","39300","Providence-Warwick, RI-MA",5,6.66666666666667,16.2698412698413
"148","39580","Raleigh-Cary, NC",1,24.4897959183673,62.9470672389127
"149","39580","Raleigh-Cary, NC",2,48.9795918367347,16.8812589413448
"150","39580","Raleigh-Cary, NC",5,24.4897959183673,18.3118741058655
"151","39580","Raleigh-Cary, NC",6,2.04081632653061,1.71673819742489
"152","40060","Richmond, VA",1,22.4489795918367,65.5253837072019
"153","40060","Richmond, VA",2,67.3469387755102,16.2927981109799
"154","40060","Richmond, VA",5,8.16326530612245,15.8205430932704
"155","40060","Richmond, VA",6,2.04081632653061,2.24321133412042
"156","40140","Riverside-San Bernardino-Ontario, CA",1,21.8085106382979,55.9238973767656
"157","40140","Riverside-San Bernardino-Ontario, CA",2,60.1063829787234,15.5087921591237
"158","40140","Riverside-San Bernardino-Ontario, CA",3,0.531914893617021,0.37474776592678
"159","40140","Riverside-San Bernardino-Ontario, CA",5,11.1702127659574,24.9927933121937
"160","40140","Riverside-San Bernardino-Ontario, CA",6,6.38297872340426,3.17094263476506
"161","40900","Sacramento-Roseville-Folsom, CA",1,24.5614035087719,52.2743682310469
"162","40900","Sacramento-Roseville-Folsom, CA",2,56.140350877193,13.7184115523466
"163","40900","Sacramento-Roseville-Folsom, CA",3,1.75438596491228,0.288808664259928
"164","40900","Sacramento-Roseville-Folsom, CA",5,17.5438596491228,28.9530685920578
"165","41180","St. Louis, MO-IL",1,18.9655172413793,62.757087270706
"166","41180","St. Louis, MO-IL",2,66.3793103448276,17.7876598110061
"167","41180","St. Louis, MO-IL",5,13.7931034482759,18.4546970539188
"168","41180","St. Louis, MO-IL",6,0.862068965517241,0.9449694274597
"169","41620","Salt Lake City-Murray, UT",1,17.8571428571429,56.9767441860465
"170","41620","Salt Lake City-Murray, UT",2,46.4285714285714,14.1860465116279
"171","41620","Salt Lake City-Murray, UT",3,3.57142857142857,0.232558139534884
"172","41620","Salt Lake City-Murray, UT",5,25,25.5813953488372
"173","41620","Salt Lake City-Murray, UT",6,7.14285714285714,3.02325581395349
"174","41700","San Antonio-New Braunfels, TX",1,27.2727272727273,57.323568575233
"175","41700","San Antonio-New Braunfels, TX",2,50,14.1145139813582
"176","41700","San Antonio-New Braunfels, TX",5,22.7272727272727,25.832223701731
"177","41740","San Diego-Chula Vista-Carlsbad, CA",1,26.6666666666667,50.2828854314003
"178","41740","San Diego-Chula Vista-Carlsbad, CA",2,44.4444444444444,13.2956152758133
"179","41740","San Diego-Chula Vista-Carlsbad, CA",5,24.4444444444444,32.8147100424328
"180","41740","San Diego-Chula Vista-Carlsbad, CA",6,4.44444444444444,3.39462517680339
"181","41860","San Francisco-Oakland-Fremont, CA",1,22.9508196721311,50.4538577912254
"182","41860","San Francisco-Oakland-Fremont, CA",2,54.0983606557377,13.9183055975794
"183","41860","San Francisco-Oakland-Fremont, CA",3,1.63934426229508,0.151285930408472
"184","41860","San Francisco-Oakland-Fremont, CA",5,18.0327868852459,31.3161875945537
"185","41860","San Francisco-Oakland-Fremont, CA",6,3.27868852459016,4.16036308623298
"186","41940","San Jose-Sunnyvale-Santa Clara, CA",1,8.82352941176471,52.1394611727417
"187","41940","San Jose-Sunnyvale-Santa Clara, CA",2,61.7647058823529,11.8858954041204
"188","41940","San Jose-Sunnyvale-Santa Clara, CA",5,23.5294117647059,31.5372424722662
"189","41940","San Jose-Sunnyvale-Santa Clara, CA",6,5.88235294117647,4.43740095087163
"190","42660","Seattle-Tacoma-Bellevue, WA",1,22.2222222222222,55.9971611071682
"191","42660","Seattle-Tacoma-Bellevue, WA",2,64.8148148148148,14.7622427253371
"192","42660","Seattle-Tacoma-Bellevue, WA",5,11.1111111111111,27.1823988644429
"193","42660","Seattle-Tacoma-Bellevue, WA",6,1.85185185185185,1.98722498225692
"194","45300","Tampa-St. Petersburg-Clearwater, FL",1,17.6470588235294,53.2967032967033
"195","45300","Tampa-St. Petersburg-Clearwater, FL",2,47.0588235294118,12.4683009298394
"196","45300","Tampa-St. Petersburg-Clearwater, FL",5,22.3529411764706,26.6272189349112
"197","45300","Tampa-St. Petersburg-Clearwater, FL",6,12.9411764705882,7.60777683854607
"198","47260","Virginia Beach-Chesapeake-Norfolk, VA-NC",1,16,65.6058751529988
"199","47260","Virginia Beach-Chesapeake-Norfolk, VA-NC",2,48,12.484700122399
"200","47260","Virginia Beach-Chesapeake-Norfolk, VA-NC",5,28,17.8702570379437
"201","47260","Virginia Beach-Chesapeake-Norfolk, VA-NC",6,8,4.03916768665851
"202","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV",1,26.2135922330097,56.8298368298368
"203","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV",2,52.4271844660194,14.5454545454545
"204","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV",3,0.970873786407767,0.233100233100233
"205","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV",5,17.4757281553398,26.4335664335664
"206","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV",6,2.9126213592233,1.95804195804196
