"","cbsa","cbsa_name","PER_TYP","count","tot_pop","rate"
"44","17140","Cincinnati, OH-KY-IN",6,17,11327522,0.150076954165262
"45","18140","Columbus, OH",1,703,10840447,6.4849724370222
"46","18140","Columbus, OH",2,153,10840447,1.4113809144586
"47","18140","Columbus, OH",3,2,10840447,0.0184494237184131
"48","18140","Columbus, OH",4,2,10840447,0.0184494237184131
"49","18140","Columbus, OH",5,175,10840447,1.61432457536115
"50","18140","Columbus, OH",6,19,10840447,0.175269525324924
"51","19100","Dallas-Fort Worth-Arlington, TX",1,2563,39720505,6.45258664259178
"52","19100","Dallas-Fort Worth-Arlington, TX",2,602,39720505,1.51558999564583
"53","19100","Dallas-Fort Worth-Arlington, TX",3,9,39720505,0.0226583221940406
"54","19100","Dallas-Fort Worth-Arlington, TX",4,1,39720505,0.0025175913548934
"55","19100","Dallas-Fort Worth-Arlington, TX",5,864,39720505,2.1751989306279
"56","19100","Dallas-Fort Worth-Arlington, TX",6,63,39720505,0.158608255358284
"57","19740","Denver-Aurora-Centennial, CO",1,849,14981320,5.66705737545156
"58","19740","Denver-Aurora-Centennial, CO",2,224,14981320,1.49519534994246
"59","19740","Denver-Aurora-Centennial, CO",3,1,14981320,0.00667497924081456
"60","19740","Denver-Aurora-Centennial, CO",5,313,14981320,2.08926850237496
"61","19740","Denver-Aurora-Centennial, CO",6,39,14981320,0.260324190391768
"62","19820","Detroit-Warren-Dearborn, MI",1,1139,21773477,5.23113510993214
"63","19820","Detroit-Warren-Dearborn, MI",2,262,21773477,1.20329885759633
"64","19820","Detroit-Warren-Dearborn, MI",3,2,21773477,0.00918548746256742
"65","19820","Detroit-Warren-Dearborn, MI",5,402,21773477,1.84628297997605
"66","19820","Detroit-Warren-Dearborn, MI",6,53,21773477,0.243415417758037
"67","23420","Fresno, CA",1,569,5397449,10.5420171640343
"68","23420","Fresno, CA",2,194,5397449,3.59429056207849
"69","23420","Fresno, CA",3,2,5397449,0.0370545418770979
"70","23420","Fresno, CA",5,222,5397449,4.11305414835786
"71","23420","Fresno, CA",6,36,5397449,0.666981753787762
"72","24340","Grand Rapids-Wyoming-Kentwood, MI",1,366,5604964,6.52992597276272
"73","24340","Grand Rapids-Wyoming-Kentwood, MI",2,91,5604964,1.62356082929346
"74","24340","Grand Rapids-Wyoming-Kentwood, MI",3,2,5604964,0.0356826555888673
"75","24340","Grand Rapids-Wyoming-Kentwood, MI",4,2,5604964,0.0356826555888673
"76","24340","Grand Rapids-Wyoming-Kentwood, MI",5,81,5604964,1.44514755134913
"77","24340","Grand Rapids-Wyoming-Kentwood, MI",6,15,5604964,0.267619916916505
"78","26420","Houston-Pasadena-The Woodlands, TX",1,2232,36919533,6.04558026235056
"79","26420","Houston-Pasadena-The Woodlands, TX",2,539,36919533,1.45993179274505
"80","26420","Houston-Pasadena-The Woodlands, TX",3,11,36919533,0.029794526382552
"81","26420","Houston-Pasadena-The Woodlands, TX",5,983,36919533,2.66254722127715
"82","26420","Houston-Pasadena-The Woodlands, TX",6,145,36919533,0.392746029588186
"83","26900","Indianapolis-Carmel-Greenwood, IN",1,744,10661180,6.97858961203169
"84","26900","Indianapolis-Carmel-Greenwood, IN",2,174,10661180,1.63208950603967
"85","26900","Indianapolis-Carmel-Greenwood, IN",3,2,10661180,0.0187596494947088
"86","26900","Indianapolis-Carmel-Greenwood, IN",5,208,10661180,1.95100354744972
"87","26900","Indianapolis-Carmel-Greenwood, IN",6,35,10661180,0.328293866157405
"88","27260","Jacksonville, FL",1,737,8346636,8.82990464661452
"89","27260","Jacksonville, FL",2,152,8346636,1.82109295289743
"90","27260","Jacksonville, FL",3,1,8346636,0.0119808746901147
"91","27260","Jacksonville, FL",5,280,8346636,3.35464491323211
"92","27260","Jacksonville, FL",6,54,8346636,0.646967233266193
"93","28140","Kansas City, MO-KS",1,832,11037917,7.53765407005688
"94","28140","Kansas City, MO-KS",2,196,11037917,1.77569735304225
"95","28140","Kansas City, MO-KS",3,4,11037917,0.0362387214906581
"96","28140","Kansas City, MO-KS",5,180,11037917,1.63074246707961
"97","28140","Kansas City, MO-KS",6,22,11037917,0.199312968198619
"98","29820","Las Vegas-Henderson-North Las Vegas, NV",1,661,11617620,5.68963350496918
"99","29820","Las Vegas-Henderson-North Las Vegas, NV",2,156,11617620,1.34278793763266
"100","29820","Las Vegas-Henderson-North Las Vegas, NV",3,2,11617620,0.0172152299696496
"101","29820","Las Vegas-Henderson-North Las Vegas, NV",5,334,11617620,2.87494340493148
"102","29820","Las Vegas-Henderson-North Las Vegas, NV",6,44,11617620,0.37873505933229
"103","31080","Los Angeles-Long Beach-Anaheim, CA",1,2286,64811188,3.52716879684415
"104","31080","Los Angeles-Long Beach-Anaheim, CA",2,652,64811188,1.00599914940612
"105","31080","Los Angeles-Long Beach-Anaheim, CA",3,17,64811188,0.0262300391716319
"106","31080","Los Angeles-Long Beach-Anaheim, CA",5,1839,64811188,2.8374730609783
"107","31080","Los Angeles-Long Beach-Anaheim, CA",6,216,64811188,0.333275791827794
"108","31140","Louisville/Jefferson County, KY-IN",1,653,6598145,9.89672097233389
"109","31140","Louisville/Jefferson County, KY-IN",2,130,6598145,1.97025072956111
"110","31140","Louisville/Jefferson County, KY-IN",5,196,6598145,2.97053186918445
"111","31140","Louisville/Jefferson County, KY-IN",6,24,6598145,0.363738596226667
"112","32820","Memphis, TN-MS-AR",1,929,6685504,13.8957362077713
"113","32820","Memphis, TN-MS-AR",2,290,6685504,4.33774327260892
"114","32820","Memphis, TN-MS-AR",5,340,6685504,5.08563004374838
"115","32820","Memphis, TN-MS-AR",6,11,6685504,0.164535089650683
"116","33100","Miami-Fort Lauderdale-West Palm Beach, FL",1,1961,31038762,6.31790662269326
"117","33100","Miami-Fort Lauderdale-West Palm Beach, FL",2,507,31038762,1.63344143687174
"118","33100","Miami-Fort Lauderdale-West Palm Beach, FL",3,7,31038762,0.0225524458739688
"119","33100","Miami-Fort Lauderdale-West Palm Beach, FL",5,918,31038762,2.95759218747191
"120","33100","Miami-Fort Lauderdale-West Palm Beach, FL",6,180,31038762,0.579920036759198
"121","33340","Milwaukee-Waukesha, WI",1,388,7836334,4.95129482740271
"122","33340","Milwaukee-Waukesha, WI",2,111,7836334,1.41647867484974
"123","33340","Milwaukee-Waukesha, WI",5,123,7836334,1.56961150456323
"124","33340","Milwaukee-Waukesha, WI",6,18,7836334,0.229699244570229
"125","33460","Minneapolis-St. Paul-Bloomington, MN-WI",1,683,18494256,3.69303853044967
"126","33460","Minneapolis-St. Paul-Bloomington, MN-WI",2,161,18494256,0.870540561350508
"127","33460","Minneapolis-St. Paul-Bloomington, MN-WI",3,1,18494256,0.00540708423199073
"128","33460","Minneapolis-St. Paul-Bloomington, MN-WI",5,173,18494256,0.935425572134397
"129","33460","Minneapolis-St. Paul-Bloomington, MN-WI",6,24,18494256,0.129770021567778
"130","34980","Nashville-Davidson--Murfreesboro--Franklin, TN",1,960,10250031,9.36582533262582
"131","34980","Nashville-Davidson--Murfreesboro--Franklin, TN",2,261,10250031,2.54633376230765
"132","34980","Nashville-Davidson--Murfreesboro--Franklin, TN",3,1,10250031,0.00975606805481857
"133","34980","Nashville-Davidson--Murfreesboro--Franklin, TN",5,248,10250031,2.419504877595
"134","34980","Nashville-Davidson--Murfreesboro--Franklin, TN",6,14,10250031,0.13658495276746
"135","35380","New Orleans-Metairie, LA",1,338,5706827,5.9227307924351
"136","35380","New Orleans-Metairie, LA",2,82,5706827,1.43687551769135
"137","35380","New Orleans-Metairie, LA",3,2,5706827,0.0350457443339355
"138","35380","New Orleans-Metairie, LA",4,1,5706827,0.0175228721669677
"139","35380","New Orleans-Metairie, LA",5,183,5706827,3.2066856065551
"140","35380","New Orleans-Metairie, LA",6,35,5706827,0.613300525843871
"141","35620","New York-Newark-Jersey City, NY-NJ",1,2036,98041032,2.07668152656737
"142","35620","New York-Newark-Jersey City, NY-NJ",2,568,98041032,0.579349266743745
"143","35620","New York-Newark-Jersey City, NY-NJ",3,7,98041032,0.0071398677239546
"144","35620","New York-Newark-Jersey City, NY-NJ",5,1538,98041032,1.56873093706317
"145","35620","New York-Newark-Jersey City, NY-NJ",6,199,98041032,0.202976239580995
"146","36420","Oklahoma City, OK",1,580,7285724,7.96077369936056
"147","36420","Oklahoma City, OK",2,109,7285724,1.49607643660397
"148","36420","Oklahoma City, OK",3,3,7285724,0.0411764156863477
"149","36420","Oklahoma City, OK",5,173,7285724,2.37450663791272
"150","36420","Oklahoma City, OK",6,28,7285724,0.384313213072579
"151","36740","Orlando-Kissimmee-Sanford, FL",1,993,13822700,7.18383528543627
"152","36740","Orlando-Kissimmee-Sanford, FL",2,251,13822700,1.81585363206899
"153","36740","Orlando-Kissimmee-Sanford, FL",3,2,13822700,0.0144689532435776
"154","36740","Orlando-Kissimmee-Sanford, FL",5,434,13822700,3.13976285385634
"155","36740","Orlando-Kissimmee-Sanford, FL",6,94,13822700,0.680040802448147
"156","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,1417,31148781,4.54913468363337
"157","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2,361,31148781,1.15895386082685
"158","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3,3,31148781,0.0096311955193367
"159","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5,697,31148781,2.23764775899256
"160","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6,70,31148781,0.22472789545119
"161","38060","Phoenix-Mesa-Chandler, AZ",1,1835,25167094,7.29126692179876
"162","38060","Phoenix-Mesa-Chandler, AZ",2,536,25167094,2.12976516080879
"163","38060","Phoenix-Mesa-Chandler, AZ",5,823,25167094,3.2701431480329
"164","38060","Phoenix-Mesa-Chandler, AZ",6,143,25167094,0.568202272379958
"165","38300","Pittsburgh, PA",1,679,11872952,5.7188810331247
"166","38300","Pittsburgh, PA",2,145,11872952,1.22126325449644
"167","38300","Pittsburgh, PA",3,2,11872952,0.0168450104068474
"168","38300","Pittsburgh, PA",5,119,11872952,1.00227811920742
"169","38300","Pittsburgh, PA",6,14,11872952,0.117915072847932
"170","38900","Portland-Vancouver-Hillsboro, OR-WA",1,581,12560052,4.62577702703779
"171","38900","Portland-Vancouver-Hillsboro, OR-WA",2,143,12560052,1.13853031818658
"172","38900","Portland-Vancouver-Hillsboro, OR-WA",3,3,12560052,0.0238852514304877
"173","38900","Portland-Vancouver-Hillsboro, OR-WA",5,273,12560052,2.17355788017438
"174","38900","Portland-Vancouver-Hillsboro, OR-WA",6,29,12560052,0.230890763828048
"175","39300","Providence-Warwick, RI-MA",1,328,8352858,3.92679966545582
"176","39300","Providence-Warwick, RI-MA",2,79,8352858,0.945784065765275
"177","39300","Providence-Warwick, RI-MA",3,1,8352858,0.0119719501995604
"178","39300","Providence-Warwick, RI-MA",5,82,8352858,0.981699916363956
"179","39300","Providence-Warwick, RI-MA",6,14,8352858,0.167607302793846
"180","39580","Raleigh-Cary, NC",1,440,7394774,5.95014803697855
"181","39580","Raleigh-Cary, NC",2,118,7394774,1.59572151900788
"182","39580","Raleigh-Cary, NC",3,1,7394774,0.0135230637204058
"183","39580","Raleigh-Cary, NC",5,128,7394774,1.73095215621194
"184","39580","Raleigh-Cary, NC",6,12,7394774,0.162276764644869
"185","40060","Richmond, VA",1,555,6667960,8.32338526325893
"186","40060","Richmond, VA",2,138,6667960,2.06959849789141
"187","40060","Richmond, VA",3,1,6667960,0.0149970905644305
"188","40060","Richmond, VA",5,134,6667960,2.00961013563369
"189","40060","Richmond, VA",6,19,6667960,0.28494472072418
"190","40140","Riverside-San Bernardino-Ontario, CA",1,1940,23403561,8.28933682357142
"191","40140","Riverside-San Bernardino-Ontario, CA",2,538,23403561,2.2987954696296
"192","40140","Riverside-San Bernardino-Ontario, CA",3,13,23403561,0.0555471024259941
"193","40140","Riverside-San Bernardino-Ontario, CA",4,1,23403561,0.00427285403276877
"194","40140","Riverside-San Bernardino-Ontario, CA",5,867,23403561,3.70456444641053
"195","40140","Riverside-San Bernardino-Ontario, CA",6,110,23403561,0.470013943604565
"196","40900","Sacramento-Roseville-Folsom, CA",1,724,12075595,5.99556377967297
"197","40900","Sacramento-Roseville-Folsom, CA",2,190,12075595,1.57342143389208
"198","40900","Sacramento-Roseville-Folsom, CA",3,4,12075595,0.033124661766149
"199","40900","Sacramento-Roseville-Folsom, CA",5,401,12075595,3.32074734205644
"200","40900","Sacramento-Roseville-Folsom, CA",6,66,12075595,0.546556919141459
"201","41180","St. Louis, MO-IL",1,1129,14012897,8.05686361642421
"202","41180","St. Louis, MO-IL",2,320,14012897,2.28361059101483
"203","41180","St. Louis, MO-IL",3,1,14012897,0.00713628309692136
"204","41180","St. Louis, MO-IL",5,332,14012897,2.36924598817789
"205","41180","St. Louis, MO-IL",6,17,14012897,0.121316812647663
"206","41620","Salt Lake City-Murray, UT",1,245,6330574,3.87010719723046
"207","41620","Salt Lake City-Murray, UT",2,61,6330574,0.963577710330848
"208","41620","Salt Lake City-Murray, UT",3,1,6330574,0.0157963559070631
"209","41620","Salt Lake City-Murray, UT",5,110,6330574,1.73759914977694
"210","41620","Salt Lake City-Murray, UT",6,13,6330574,0.20535262679182
"211","41700","San Antonio-New Braunfels, TX",1,861,13275095,6.48582929161712
"212","41700","San Antonio-New Braunfels, TX",2,212,13275095,1.59697538887669
"213","41700","San Antonio-New Braunfels, TX",3,1,13275095,0.00753290277772023
"214","41700","San Antonio-New Braunfels, TX",5,388,13275095,2.92276627775545
"215","41700","San Antonio-New Braunfels, TX",6,40,13275095,0.301316111108809
"216","41740","San Diego-Chula Vista-Carlsbad, CA",1,711,16469379,4.31710266671257
"217","41740","San Diego-Chula Vista-Carlsbad, CA",2,188,16469379,1.14151237882133
"218","41740","San Diego-Chula Vista-Carlsbad, CA",3,3,16469379,0.0182156230662978
"219","41740","San Diego-Chula Vista-Carlsbad, CA",5,464,16469379,2.81734970092072
"220","41740","San Diego-Chula Vista-Carlsbad, CA",6,48,16469379,0.291449969060764
"221","41860","San Francisco-Oakland-Fremont, CA",1,667,23150113,2.88119543952118
"222","41860","San Francisco-Oakland-Fremont, CA",2,184,23150113,0.794812535040326
"223","41860","San Francisco-Oakland-Fremont, CA",3,2,23150113,0.00863926668522093
"224","41860","San Francisco-Oakland-Fremont, CA",5,414,23150113,1.78832820384073
"225","41860","San Francisco-Oakland-Fremont, CA",6,55,23150113,0.237579833843576
"226","41940","San Jose-Sunnyvale-Santa Clara, CA",1,329,9822620,3.34941186770943
"227","41940","San Jose-Sunnyvale-Santa Clara, CA",2,75,9822620,0.763543738839536
"228","41940","San Jose-Sunnyvale-Santa Clara, CA",5,199,9822620,2.0259360537209
"229","41940","San Jose-Sunnyvale-Santa Clara, CA",6,28,9822620,0.28505632916676
"230","42660","Seattle-Tacoma-Bellevue, WA",1,789,20215977,3.90285366866019
"231","42660","Seattle-Tacoma-Bellevue, WA",2,208,20215977,1.02888918007772
"232","42660","Seattle-Tacoma-Bellevue, WA",3,1,20215977,0.00494658259652749
"233","42660","Seattle-Tacoma-Bellevue, WA",5,383,20215977,1.89454113447003
"234","42660","Seattle-Tacoma-Bellevue, WA",6,28,20215977,0.13850431270277
"235","45300","Tampa-St. Petersburg-Clearwater, FL",1,1261,16472598,7.65513733777756
"236","45300","Tampa-St. Petersburg-Clearwater, FL",2,295,16472598,1.79085290614146
"237","45300","Tampa-St. Petersburg-Clearwater, FL",5,630,16472598,3.82453332498007
"238","45300","Tampa-St. Petersburg-Clearwater, FL",6,180,16472598,1.09272380713716
"239","47260","Virginia Beach-Chesapeake-Norfolk, VA-NC",1,536,8957916,5.98353456317295
"240","47260","Virginia Beach-Chesapeake-Norfolk, VA-NC",2,102,8957916,1.13865769672321
"241","47260","Virginia Beach-Chesapeake-Norfolk, VA-NC",5,146,8957916,1.6298433698195
"242","47260","Virginia Beach-Chesapeake-Norfolk, VA-NC",6,33,8957916,0.368389254822215
"243","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV",1,1219,31755534,3.83870099617912
"244","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV",2,312,31755534,0.982505915346912
"245","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV",3,5,31755534,0.0157452871049185
"246","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV",5,567,31755534,1.78551555769775
"247","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV",6,42,31755534,0.132260411681315
